,id,second_quiz,final_grade,prep_time,SECRET!!!!,usage
26,moyercharles@example.com,8.0,23.0,96.0569177062779,1.3634029862710464,93.67183030100767
27,ernest84@example.com,11.0,23.0,40.95403237479594,0.18916082949051927,37.98151307808027
28,scottjasmine@example.com,9.0,23.0,65.45158403139891,1.6708379135950047,56.19191972168429
29,deborah97@example.org,8.0,24.0,52.30246938663753,-0.3161111655856647,41.14275041655548
30,bethany31@example.com,7.0,21.0,0.0,-1.9836476362642013,0.0
31,suzanneholmes@example.net,6.0,22.0,20.821165400505755,0.10408641477589109,13.876156050347214
32,mcdanieljessica@example.net,8.0,21.0,33.14057681335083,-0.26900968587483637,31.19808030293475
33,jcoleman@example.org,9.0,22.0,58.98739917575348,0.9479548593688114,56.61406968579559
34,evan25@example.net,10.0,26.0,137.53604139891306,0.35742150701083114,134.8061352107471
35,ortizgarrett@example.net,9.0,23.0,16.164674030501534,1.010252526479306,12.52041363079051
36,jeffreymckee@example.org,4.0,28.0,251.3976226888933,-0.042217043966586175,231.54681672679277
37,riceelizabeth@example.org,5.0,16.0,0.0,2.4226513797071405,0.0
38,jason72@example.com,7.0,20.0,19.939010521416744,1.5640421233566606,18.349733590384155
39,rebecca98@example.net,10.0,25.0,34.41353653815874,0.38814742775500005,31.192695056263663
40,martin71@example.com,4.0,18.0,37.94696913438913,-0.7894665654235936,28.14815976195862
41,brittany75@example.org,7.0,21.0,37.2939108834657,0.8338286741164016,30.846937327063745
42,martinezkelly@example.org,4.0,22.0,77.04788996014511,-0.18246780944608584,70.19159474808637
43,jessica80@example.org,6.0,20.0,9.776824537638614,0.8063776884054876,8.187699708821597
44,bramirez@example.net,5.0,17.0,0.0,-2.17864057509742,0.0
45,williamseric@example.com,9.0,25.0,148.27562594400788,-0.07565613245987106,141.24634240609905
46,shafferalex@example.com,6.0,20.0,51.71194806826003,1.1650561472560894,47.666919747378984
47,kimberlymartin@example.org,6.0,17.0,24.51576729961558,-0.1882891997487405,17.657854303662035
48,sedwards@example.com,10.0,18.0,0.0,-3.287042209934909,0.0
49,jthompson@example.org,8.0,20.0,38.52483939729913,1.7466890502363737,35.18739323289052
50,vbrown@example.com,9.0,25.0,35.519460702894435,0.8922830638841885,13.748786479382598
51,beltranryan@example.org,7.0,20.0,101.77020703720379,0.8609228020081913,94.36423476794165
52,tquinn@example.net,7.0,18.0,0.0,-2.6751719618658885,0.0
53,linda62@example.org,8.0,23.0,87.81330542225291,1.2437421921570695,83.91326510818746
54,shawnbrown@example.org,7.0,21.0,0.0,4.060190666513148,0.0
55,hansondarryl@example.com,3.0,16.0,0.0,3.201627937213994,0.0
56,hgardner@example.org,10.0,22.0,8.357495311696791,1.0697100721595416,4.866515951520333
57,thompsonkevin@example.org,5.0,19.0,52.00867835196195,0.6105950546960226,49.41234110419624
58,gibbsdanielle@example.com,6.0,16.0,6.915844331642399,0.08705165734496623,2.9332153421236518
59,samuel79@example.com,9.0,26.0,98.93993089451826,0.3934412900005542,84.56517787758425
60,shortjennifer@example.net,7.0,18.0,0.0,-1.7475265005311025,0.0
61,erin05@example.com,7.0,24.0,57.733028310666384,0.1741058828703605,34.62605566121583
62,leonardmichael@example.net,6.0,25.0,141.94970350681731,-0.5582105317076043,118.76596327046083
63,wyoung@example.com,6.0,22.0,49.503218193915316,0.7702158867994212,46.845628740626836
64,iwashington@example.com,6.0,21.0,71.58884471405659,0.6968826131321615,70.19444640662074
65,jessica55@example.net,3.0,11.0,0.0,-1.250467032017959,0.0
66,brian98@example.net,4.0,18.0,0.0,-1.8409466253172024,0.0
67,buckleyanthony@example.org,8.0,20.0,30.83714986260994,0.5494820872805948,27.299316944027765
68,jmathews@example.org,6.0,25.0,91.4268983359322,-0.2833456607699439,76.61696851473403
69,jacksondavid@example.net,5.0,22.0,38.84431082443889,0.44881476811596543,34.4176292154997
70,hernandezabigail@example.org,5.0,22.0,153.05897377928986,1.6313750239084395,151.19187395410393
71,james92@example.net,7.0,23.0,58.480018217647505,-0.2528556373381592,51.691672077906894
72,marshallwilliam@example.org,5.0,16.0,17.895206844713233,0.6106038184153476,15.119169059968266
73,richard36@example.net,8.0,23.0,105.60034125104937,0.4294898265424468,102.98747151641578
74,marcus89@example.org,7.0,19.0,41.40035126565018,0.2096452599051119,37.881804124467024
75,patriciathomas@example.com,6.0,13.0,45.37592674665581,0.9137263886942262,41.706621143466876
76,pamelawiley@example.org,6.0,23.0,10.232754363538834,1.702318441389979,8.985989552852601
77,lrivera@example.org,11.0,30.0,116.83826181952479,1.267349904614256,106.66742389448318
78,patricia14@example.com,8.0,22.0,20.60626629657508,-0.711652243283208,18.844273462822528
79,pollardrobert@example.org,10.0,24.0,16.106754083305972,-0.20685286771301278,10.13296135285241
80,wrightcolleen@example.org,5.0,27.0,233.15842589669955,0.5549106679506265,223.7223291523019
81,sgonzalez@example.org,8.0,20.0,0.0,-2.0044230758271917,0.0
82,xallen@example.net,5.0,22.0,43.34123149472636,0.7763544379928424,34.47780477350168
83,steven32@example.com,11.0,25.0,70.31174121273841,0.2880243990893905,67.93171418212502
84,rmyers@example.net,10.0,30.0,219.27191002115785,0.7731269495213751,215.2464752091562
85,bchapman@example.net,5.0,18.0,32.28626931558082,0.7167037503548629,27.642462005052803
86,nathanperez@example.com,6.0,21.0,86.11004910706919,-0.3301534378203978,82.4863928905128
87,conniejohnson@example.com,9.0,23.0,19.124165404095695,1.037077904710187,17.032944674930302
88,vanessaguerrero@example.org,7.0,25.0,213.77119450535784,-1.0008657538176646,0.0
89,laura71@example.org,6.0,28.0,297.1045633902725,0.7823614570845163,292.1001033462707
90,yvonnedunlap@example.org,4.0,13.0,0.0,-1.249573620814835,0.0
91,tara42@example.net,6.0,21.0,82.06583400116142,-0.6720979689287608,78.07830314263055
92,leslie51@example.com,7.0,19.0,41.47441676739525,1.864950997762591,39.49353244611148
93,taylordoris@example.org,5.0,17.0,0.0,-1.5755185452004328,0.0
94,josephsharp@example.com,10.0,21.0,0.0,5.925288422715771,0.0
95,pruittdanny@example.net,8.0,23.0,52.072980604133846,-0.6515320450644146,49.951883954141145
96,joann03@example.org,8.0,20.0,31.07769604336489,0.4462483250506936,28.431295956219067
97,oneilljessica@example.net,5.0,18.0,0.0,-1.855560995429222,0.0
98,diane71@example.net,8.0,22.0,13.440907019567868,-0.06387358706777972,11.825110674453697
99,michaelsmith@example.org,7.0,24.0,113.31800475261903,0.44675614474772923,100.03827131073626
100,nhopkins@example.com,4.0,18.0,75.5887036314397,1.4722496309401898,74.97331822365483
101,tracilarsen@example.net,5.0,20.0,48.749882172392404,0.35989557955694157,46.72932114508837
102,jacqueline61@example.com,8.0,18.0,0.0,-1.2158046079477152,0.0
103,rbrewer@example.com,5.0,18.0,15.996423736784674,-0.7466075901539523,10.896748247764743
104,fbarber@example.net,10.0,28.0,117.92987108637755,0.4310009954825094,115.30322175282808
105,john89@example.net,6.0,16.0,68.47004562807597,-0.9776008329515631,0.0
106,rebekahbrown@example.com,6.0,21.0,26.86707902383037,-0.22661869940727683,25.03742105258898
107,jeffrey58@example.com,9.0,23.0,59.461883237012735,1.2095029731656224,56.949311473073514
108,scott12@example.org,5.0,19.0,34.3500558737769,-0.9823107935383614,0.0
109,leealexis@example.org,7.0,23.0,33.265539347309726,-0.09120211653493007,19.856095287786072
110,currydarrell@example.org,10.0,20.0,32.922133779478834,-0.18664812409598017,31.419241547633796
111,daniel76@example.com,9.0,28.0,97.32037170283567,1.649944516190779,86.5365137919663
112,sara00@example.net,9.0,24.0,120.07499143337954,-0.5610945415706845,113.91931818107723
113,pamela95@example.net,7.0,20.0,0.0,-1.6968491367229903,0.0
114,leedarin@example.com,9.0,21.0,0.0,2.883272241649252,0.0
115,scott01@example.net,10.0,24.0,75.32383632727544,0.46330389597648153,72.08426526474432
116,pamela08@example.net,8.0,23.0,73.36674555238775,0.013992137016713896,69.05530434386307
117,moralesjames@example.com,2.0,15.0,24.05120930820979,-1.1218091609012637,0.0
118,williamkaufman@example.com,5.0,22.0,75.79526078851485,-0.7444827695519004,73.03823624017741
119,hmiller@example.org,7.0,22.0,40.70196293354376,0.7370150457470066,40.19862220274274
120,ralphmcintyre@example.com,6.0,20.0,39.08956933913396,-0.59123200180033,36.10009611179547
121,urich@example.com,9.0,21.0,57.24863455445939,-0.4661577215446738,50.216540940519465
122,michael08@example.org,4.0,16.0,11.947103293170958,-0.6309844160213806,5.644651240721323
123,mcdonaldjoel@example.net,6.0,19.0,18.742340306188517,1.3771318165251076,16.55418735542144
124,john80@example.com,8.0,18.0,13.257538199626072,-0.05606868432611872,7.47535296640593
125,dwolf@example.org,8.0,20.0,0.0,2.361362081973997,0.0
126,jessica46@example.net,7.0,26.0,29.130998824456267,-0.7452117537160547,20.961699249768728
127,albertdunn@example.net,4.0,19.0,0.0,-1.4017885664608887,0.0
128,hnguyen@example.org,5.0,18.0,28.97523949213135,-0.5414783446436344,23.545106915908324
129,michele36@example.net,5.0,19.0,37.630376279382844,-0.6510230251755116,26.788342569153883
130,phillip01@example.org,3.0,16.0,5.905976966709681,-0.31752544027456725,2.8306829633070896
131,sclements@example.org,7.0,23.0,0.0,-2.6164972646642415,0.0
132,jacksonmelissa@example.org,7.0,22.0,72.9516051167396,-0.8127719665783412,63.177210918884
133,ugonzales@example.net,6.0,20.0,55.24451347460759,-0.5091039761435805,51.759398971427835
134,joseph36@example.net,6.0,17.0,0.0,-1.277552560371483,0.0
135,robinsonjames@example.net,7.0,17.0,0.0,2.581286289537523,0.0
136,ljones@example.com,5.0,17.0,0.0,-2.8466056755241484,0.0
137,williammiller@example.net,5.0,16.0,14.657809863175071,-0.10833964755646688,12.812628696925499
138,kylelittle@example.com,5.0,21.0,59.21468335553476,0.853313887222316,52.3693725926458
139,eclark@example.org,5.0,21.0,26.134615845574224,0.26176015070055253,20.61843269394934
140,cowanjohn@example.org,7.0,21.0,0.0,-2.5496150055526683,0.0
141,alexdouglas@example.net,6.0,22.0,37.11264405206437,0.5057785954396062,32.81290258619603
142,olivia84@example.net,7.0,21.0,33.73020677870888,1.2357799425132272,27.63796516162385
143,gchaney@example.com,7.0,23.0,74.83409173133275,1.1025048249081073,67.87629015899816
144,heather25@example.com,10.0,22.0,12.911040222536046,-0.8546545347927713,11.26359063061316
145,brenda89@example.net,8.0,23.0,66.1028541260534,0.29723972043636715,58.14038825225517
146,yscott@example.org,8.0,20.0,17.597188868718018,-0.5599768347032397,12.797772327177146
147,tcampbell@example.com,7.0,24.0,112.89928502998241,2.0124048216556334,107.96824820907172
148,cookscott@example.org,3.0,20.0,35.03331608482815,0.21653616728320108,31.814423947712925
149,garrettronald@example.org,11.0,27.0,19.1753246496349,0.4931328094240963,18.016537485633677
150,jacksonheather@example.net,5.0,17.0,0.0,-1.6980984374514956,0.0
151,myerstoni@example.com,10.0,29.0,156.99264398816123,-0.05413101974156817,152.17792962312987
152,harrismckenzie@example.org,5.0,30.0,396.42588165261293,0.8713360140090592,394.0484842906985
153,mdunn@example.org,4.0,18.0,32.40718794897728,-0.6667769334433005,23.854329410249523
154,carolynphillips@example.org,6.0,16.0,0.0,-3.305557650772888,0.0
155,tracysmith@example.net,10.0,22.0,0.0,-1.478601518120214,0.0
156,anthony13@example.org,3.0,19.0,123.96850344846754,1.423897704056891,114.40167381218535
157,fischeramy@example.net,7.0,19.0,0.0,-1.723623606889771,0.0
158,brett96@example.net,8.0,26.0,66.50665762353368,1.4409177721160864,62.32052720972716
159,michael72@example.org,6.0,18.0,0.0,-1.3583660145915766,0.0
160,alexandermichael@example.com,7.0,23.0,81.49775239931796,1.4700498895800818,79.55854203370946
161,cassandrajones@example.net,5.0,21.0,125.23727374069466,0.029957824209721744,118.01278143415905
162,toni94@example.org,6.0,22.0,30.552390438319748,0.44721533462703156,27.145060325829732
163,vrobinson@example.com,9.0,25.0,155.1318076331292,-1.0495982299785962,0.0
164,ginamercado@example.com,10.0,26.0,79.9831029493255,-0.7194994752675656,77.14014003155394
165,pamela55@example.net,9.0,24.0,74.89628009409971,-0.3703057729647499,72.3385624946394
166,john60@example.com,2.0,14.0,9.007099277415081,-0.6887634659094922,5.077536362981777
167,amberstevenson@example.com,6.0,25.0,114.12520582569148,0.4903543717073185,106.32929838578391
168,ronalddavis@example.com,10.0,21.0,22.253890200630142,-0.1992293049496879,19.14379771855641
169,jonhill@example.org,8.0,20.0,80.80904261768077,0.03831696415509373,76.23804434904606
170,nicholas81@example.net,3.0,17.0,0.0,2.858139077748946,0.0
171,stacy74@example.com,4.0,18.0,22.798432127012262,0.28583996593711347,15.194312029060965
172,etaylor@example.org,5.0,21.0,28.139879889889542,-0.8017149055364734,23.149292656386592
173,heidi22@example.com,9.0,29.0,175.0776126010579,0.6999060606388766,170.2394136610843
174,rodriguezwhitney@example.com,9.0,23.0,64.8931669747267,-0.8421792693482871,56.77010911694678
175,robinsondavid@example.org,8.0,21.0,98.49600656247198,-0.07768310885180899,93.38071302721906
176,nathanielshepherd@example.org,3.0,27.0,284.3291306720071,1.1267801588067177,280.1748910696495
177,johnsonjonathan@example.net,6.0,28.0,235.10645388048212,-0.4021864962228978,228.81875301128332
178,david39@example.com,3.0,14.0,0.0,-1.3933107822364632,0.0
179,brittany82@example.com,8.0,25.0,178.32118522960803,0.3787957323101613,175.00736892052345
180,garciakristen@example.org,1.0,13.0,0.0,-1.2416708637214287,0.0
181,garciadiane@example.net,6.0,20.0,55.115711304148675,0.5257222828910636,47.59421697055406
182,olivercarl@example.org,6.0,18.0,25.741952916021756,0.22689783328396304,23.406910593795004
183,parkerjohnny@example.com,6.0,22.0,78.54938009857645,-0.13843678495173417,76.89955045258137
184,alexmartinez@example.org,7.0,21.0,45.989211239466144,0.8246386254793542,39.439026884304205
185,virginiakennedy@example.org,8.0,19.0,7.570271047601301,0.019014905704317284,0.82672617141915
186,ejensen@example.org,6.0,21.0,36.08226662448362,0.5728958330787759,30.106363153619586
187,cooperrobin@example.com,6.0,22.0,0.0,2.5636199253728296,0.0
188,nataliewhite@example.org,8.0,20.0,16.451721509075828,1.3890271322427037,13.705782432362666
189,michellearnold@example.net,8.0,21.0,0.0,-2.0842218314604968,0.0
190,vcarter@example.org,11.0,27.0,115.41755689328677,0.8841387463015156,113.38943276791309
191,christyhawkins@example.net,6.0,22.0,44.55450037387796,1.5435108517067408,43.71541090781588
192,dustin57@example.net,6.0,19.0,0.0,-2.8900677800182826,0.0
193,ryan00@example.com,7.0,22.0,98.48559535961323,0.292932069092118,92.19887321139801
194,yvonne91@example.org,9.0,22.0,35.90868582815595,0.3454010229692513,33.71381626774973
195,christiangallegos@example.net,4.0,18.0,0.0,-1.2865084430456626,0.0
196,martinolivia@example.org,7.0,30.0,154.32652525154694,0.25491492161046114,151.25331880626555
197,mackcatherine@example.com,4.0,21.0,104.71940862507978,1.1366142231856493,85.14667259505205
198,zkelly@example.com,11.0,30.0,147.32249809885826,-0.40824797301553123,131.47959389461104
199,rodriguezjillian@example.com,5.0,20.0,93.04023589171192,0.30614137928823176,87.75401388749471
200,uwalker@example.net,5.0,19.0,24.051489717016672,1.2737688143401877,11.939849882746074
201,fergusonwhitney@example.net,5.0,19.0,42.377086940324915,-0.7878401914157914,32.8390805811731
202,gjohnson@example.com,4.0,16.0,0.0,-3.0072724565700137,0.0
203,erinmoore@example.org,4.0,14.0,0.0,-2.1229829198940564,0.0
204,kellyburton@example.com,6.0,16.0,0.0,-1.7399379450108265,0.0
205,rothkathy@example.net,10.0,26.0,101.51695631326041,-0.44698160465413,95.46978900793786
206,hernandezronald@example.org,7.0,22.0,16.688642770711887,-0.4383092824003556,14.994602060396938
207,bchurch@example.org,7.0,24.0,58.58115819938145,-0.13877075362969105,46.901326498237886
208,guerrerosusan@example.net,9.0,27.0,142.78475441207118,1.0053438841878533,132.29399529041376
209,gabriel95@example.net,8.0,21.0,0.0,-1.3034026882282426,0.0
210,amandaross@example.org,3.0,18.0,44.95822492369748,1.2259906809662253,40.66461164449271
211,johnsonpeter@example.net,7.0,22.0,72.16439731602571,1.5964981482794847,68.96460006056613
212,fcummings@example.org,4.0,24.0,147.2142629403104,1.0327594247936218,143.9954902496225
213,bcombs@example.org,6.0,30.0,336.7840627340205,0.9961573313991067,325.6605829026025
214,lestercesar@example.net,4.0,16.0,0.0,-1.1898754439207317,0.0
215,elizabeth15@example.org,3.0,15.0,0.0,-1.1941733311931206,0.0
216,jyang@example.org,10.0,23.0,0.0,4.867349123050404,0.0
217,jacksondouglas@example.org,7.0,24.0,72.766668022768,-0.6691291727529496,56.70665498259175
218,thompsonchristopher@example.com,9.0,23.0,49.645502552033626,0.38368360572151156,30.278905097458015
219,stephaniecox@example.net,5.0,21.0,80.00791110925113,-1.068297809086117,0.0
220,mark60@example.net,10.0,26.0,40.86629325229353,0.6849046250551161,31.431182133041702
221,james27@example.org,7.0,21.0,51.43093183988184,0.07281254247208378,48.40707644690298
222,mortiz@example.org,8.0,25.0,50.13460232389596,0.45825211954590683,41.691373416842836
223,griffinbailey@example.net,9.0,18.0,0.0,-2.591993110531847,0.0
224,shannon71@example.com,10.0,28.0,160.72384113780166,-0.41142412987140775,157.5755297995946
225,davidbernard@example.com,8.0,22.0,16.09454320268212,-0.36900095617452916,13.064945395217025
226,bthompson@example.org,5.0,21.0,23.95519760027709,-0.43203265805748947,16.12872303485929
227,ohunt@example.net,9.0,26.0,83.53406567130978,0.4454767763365487,68.37979414151489
228,tsmith@example.com,3.0,15.0,0.0,-1.7089881000569207,0.0
229,maryphillips@example.net,2.0,14.0,30.780709881594017,-0.4977479655273583,27.492322691569512
230,rodriguezallen@example.com,4.0,18.0,17.40791140297938,0.1553556875092644,14.729431839396527
231,parkerdiana@example.com,9.0,27.0,72.98859423003707,1.10660368274615,66.67090035146093
232,gellis@example.net,4.0,20.0,135.1174171625782,-0.5413315974049374,132.6354029046503
233,ywalter@example.com,11.0,23.0,42.1318485431621,-0.43309072887635913,38.19902521223153
234,robinmiles@example.org,11.0,30.0,166.9530216894681,-0.13571833170052935,159.97399114899463
235,bryanamanda@example.com,8.0,20.0,16.47830534728248,0.9174760799813734,14.133659182183756
236,gonzalesvanessa@example.org,7.0,21.0,55.412644683840924,0.3099194414586933,49.69909955854729
237,yolandalewis@example.net,8.0,23.0,39.10893763818537,1.391434759796455,31.487871137255254
238,jherman@example.net,9.0,23.0,88.91654036580199,-0.532747649711961,83.56257016553704
239,michellebrady@example.net,8.0,23.0,86.84330275182673,0.958394110208769,83.18941620434137
240,xgarcia@example.net,5.0,17.0,0.0,-1.411991857632488,0.0
241,anna87@example.org,6.0,21.0,70.16566797750251,1.3430927494222276,63.37776885827222
242,michael95@example.net,9.0,23.0,34.32546781757103,-0.2910977292347863,32.657058553163225
243,james51@example.net,8.0,30.0,127.18847131362176,0.18447793903879234,114.83219713284358
244,ashley48@example.org,3.0,17.0,0.0,-1.6098185326665622,0.0
245,qsalazar@example.net,6.0,23.0,194.29672420164783,0.14177651649037448,189.5222081819453
246,bradleylisa@example.org,10.0,27.0,125.09121973682394,-0.8426127371205407,119.3766819029042
247,williamsonjanet@example.org,5.0,20.0,97.06426078071246,-1.0328108389110995,0.0
248,donaldbrown@example.net,8.0,23.0,104.2094857695856,0.9899775482280869,96.10804469961941
249,kelleychristine@example.org,4.0,20.0,26.88936925630066,1.6146756100733752,9.538336893824452
250,shieldsstacy@example.org,5.0,18.0,79.71337172197651,1.179802753663949,77.55730378026125
251,kingshannon@example.com,7.0,20.0,21.335891340854793,-0.6105337494104373,14.105326522311891
252,chris58@example.org,4.0,18.0,14.651199801010739,0.8601478006755164,11.495693121421073
253,christaylor@example.com,6.0,17.0,0.0,-1.4490268679252607,0.0
254,robinsonbrittany@example.net,5.0,16.0,0.0,-1.2945818846385513,0.0
255,xmaddox@example.org,7.0,21.0,24.531027947654415,-0.5773604013342077,21.87134619381615
256,wlee@example.org,3.0,19.0,160.19070494780365,-1.0032812167255662,0.0
257,vallen@example.org,2.0,10.0,0.0,-2.3213527595379153,0.0
258,kristenjackson@example.com,9.0,26.0,43.41762410119962,1.5017979963807566,33.57154048878423
259,jessicawhite@example.com,9.0,23.0,108.99657168372624,1.7826781147102462,108.53917997571531
260,parkjoanna@example.net,5.0,19.0,0.0,-1.3092589680458957,0.0
261,xsmith@example.net,7.0,19.0,0.0,3.331188329793555,0.0
262,jeffrey85@example.net,7.0,21.0,72.04928287791383,-0.2614292776161751,68.53361749609735
