,id,second_quiz,final_grade,prep_time,SECRET!!!!
84,fhunt@example.net,4.0,21.0,124.93059922086604,-0.5690476226985545
85,jonmcneil@example.org,2.0,21.0,34.582981435999486,-0.6752315849054966
86,nicholaselliott@example.org,4.0,17.0,47.37778191004072,0.49830569438292005
87,tranlatoya@example.net,8.0,19.0,98.15175118418989,0.16472715143233513
88,cookscott@example.com,6.0,23.0,65.3965342762781,-0.45593536572914606
89,bblair@example.net,5.0,26.0,210.9808988317862,0.6825809796905037
90,bradleymark@example.com,4.0,20.0,36.62287421524475,0.680240955678214
91,robert90@example.net,10.0,23.0,86.62902917835595,-0.11545970283667929
92,eweaver@example.net,8.0,18.0,31.68031972041666,0.24948759498596312
93,staceyjohnson@example.com,9.0,19.0,2.335054613424752,1.7012633573672218
94,wilsonlaura@example.org,7.0,21.0,34.78641806873278,0.42857853053687345
95,michaelhunt@example.org,4.0,25.0,140.57201241304054,0.5994702109305651
96,luis60@example.com,5.0,19.0,20.390137489851522,1.2161877597361725
97,belinda70@example.com,3.0,16.0,0.0,2.1263801483937286
98,derek92@example.org,5.0,24.0,0.0,-1.3978275828635134
99,rcunningham@example.net,8.0,25.0,113.07172188034096,0.6594092527890572
100,sharonguerrero@example.com,4.0,29.0,75.15469943006694,0.6051406135450933
101,latoya12@example.com,5.0,25.0,37.556924650473114,-0.5451843598669068
102,woodronald@example.org,6.0,22.0,82.88578019146443,-0.8712859429803351
103,sharon87@example.net,7.0,20.0,38.79338172039672,1.1777129117505871
104,rsmith@example.org,4.0,22.0,111.26689250721164,-0.41596142835978794
105,omanning@example.com,8.0,18.0,20.595687386062107,0.18632267732156219
106,crystalvincent@example.com,3.0,22.0,0.0,3.433175384695288
107,uprice@example.net,8.0,22.0,106.06958989576452,0.2511101586048524
108,calvin94@example.com,7.0,26.0,42.60935528663225,-0.14305872160285898
109,rodriguezjessica@example.net,8.0,23.0,40.971461561021556,1.8532530204178566
110,courtneybeltran@example.com,10.0,27.0,0.0,3.1959447278064244
111,stephensphyllis@example.net,6.0,24.0,67.66506448580822,-0.07768784751879401
112,benderjennifer@example.org,9.0,26.0,0.0,-1.3542206327970352
113,ashley23@example.com,10.0,24.0,33.574508944714694,1.0610448646791804
114,bradyjoshua@example.org,5.0,29.0,138.68746692650623,1.0380718636624113
115,aaroncarlson@example.net,6.0,24.0,176.14803463666402,-0.16073025083706322
116,bradleylowery@example.com,6.0,28.0,111.99046195774187,0.8554562888549349
117,elizabethramirez@example.com,10.0,26.0,127.53954169051973,0.9889255897973626
118,rharvey@example.net,6.0,20.0,0.0,-2.7354507249627176
119,christysimmons@example.org,8.0,24.0,81.61360190861465,1.1603984016742168
120,shawdennis@example.org,10.0,24.0,0.0,-2.2223847980639406
121,hayesjoseph@example.net,8.0,24.0,82.8661190381759,2.0125950430873223
122,deborah24@example.com,4.0,21.0,0.0,-1.4112490370524284
123,garzarobert@example.org,7.0,26.0,72.96452353415307,-0.24639779719469743
124,zachary91@example.net,1.0,22.0,0.0,-3.2192048778853817
125,tina17@example.org,9.0,21.0,0.0,-1.2906033616610473
126,pschultz@example.com,8.0,25.0,81.27021829621467,-0.904920710226506
127,hrivera@example.org,8.0,21.0,24.349750139889828,-0.12443130253860082
128,robertmayo@example.org,8.0,17.0,0.0,3.6770556532574115
129,brady80@example.com,10.0,19.0,57.52594953216069,-0.05868380589803181
130,meghan54@example.com,7.0,23.0,74.73598273148043,0.07320413497415477
131,matthew80@example.org,7.0,23.0,48.153599563179675,0.17784750685179582
132,bradley63@example.org,5.0,23.0,31.848951033645125,0.19135027194768942
133,hward@example.com,6.0,25.0,106.98580024383584,0.532825534889323
134,nguyenparker@example.net,10.0,22.0,81.64620361097431,0.4541757902173886
135,schroedermichael@example.net,4.0,24.0,40.91089563791379,1.8353183187073911
136,adam77@example.com,10.0,25.0,100.41971126115436,-0.34901526045768994
137,johnsonderrick@example.org,10.0,16.0,73.17170039565663,-0.8208075127497175
138,andrewsimpson@example.org,6.0,27.0,13.131412436260204,-0.015113924169599398
139,kennethconrad@example.com,6.0,19.0,36.67332766606945,0.5904184946632132
140,xjohnson@example.org,6.0,30.0,135.69750559340727,0.999740702456669
141,jenniferbullock@example.org,8.0,20.0,70.23132434936787,0.5268471474579164
142,lloydtracey@example.net,6.0,20.0,33.25710321081489,-0.02870102677416992
143,yrichardson@example.com,4.0,20.0,43.13325964687971,1.4846980262236333
144,nhall@example.com,4.0,30.0,343.86635490283413,0.7653560158808943
145,diamond03@example.net,5.0,24.0,89.89659896770951,-0.7768626995883853
146,lreed@example.com,6.0,19.0,20.785906238049517,0.15234662628732196
147,corey97@example.com,9.0,21.0,132.5462871820093,1.9148168835205055
148,pskinner@example.org,10.0,26.0,75.96737291547217,0.6941969122251542
149,pricegabriel@example.org,9.0,30.0,205.12923266193496,0.007212455321174833
150,brandon78@example.com,8.0,30.0,138.0086563965815,-0.39705973937087086
151,ewoods@example.net,7.0,24.0,10.663169626859734,0.3850120518463238
152,robert14@example.net,7.0,21.0,66.75837203012054,-0.40171572121548843
153,joseph17@example.org,6.0,21.0,0.0,-1.476256411838856
154,jadesampson@example.com,4.0,25.0,0.0,-0.9756902058924043
155,sherry27@example.net,8.0,22.0,62.449434443650084,1.066055636709877
156,dylandavis@example.org,4.0,19.0,88.94374874939447,-0.6081858448588587
157,michael03@example.com,10.0,21.0,0.0,-1.4814891377943715
158,randymathews@example.com,7.0,28.0,189.0207625842635,0.04673491170994402
159,deleonkeith@example.net,6.0,30.0,255.86308363377236,1.5716723501941958
160,mercedes79@example.net,6.0,22.0,22.023763373525075,-0.5635198445325126
161,george22@example.org,4.0,15.0,41.96326674636493,0.34040432814020555
162,patriciabrown@example.com,10.0,23.0,56.56489952480848,0.4538003499153283
163,kimberlywilliams@example.net,9.0,28.0,115.23232534209956,0.14749883284789464
164,brandondavis@example.org,3.0,24.0,17.49466281520341,0.578664538729212
165,rchang@example.net,1.0,20.0,55.1946760205005,-0.47802251212856306
166,amanda42@example.org,6.0,24.0,113.71082556592646,0.4635001036366227
167,bjones@example.org,7.0,17.0,0.0,-1.0566632913165395
168,kevin74@example.com,7.0,23.0,131.43136219883314,-0.7808869518161823
169,rossrichard@example.net,5.0,24.0,18.812094938426867,1.0013168336040732
170,dustinaguilar@example.net,4.0,22.0,48.43995706175206,-0.2606698991573559
171,kellyconway@example.org,6.0,20.0,65.13177891915541,1.0765549210220213
172,johnrobinson@example.org,4.0,18.0,68.63884931560607,0.23830406609218643
173,lamballison@example.com,8.0,23.0,4.258083370136023,-0.050835527050376375
174,beckerdawn@example.org,3.0,20.0,36.254529414268795,-0.08591424715561832
175,jasonbrown@example.org,7.0,21.0,69.07224591354525,-0.24674271750431778
176,arellanojessica@example.org,6.0,17.0,22.15678295283619,0.8893060795885387
177,cassandralewis@example.net,8.0,27.0,53.574263681067535,-0.012351750530152727
178,lesliemoran@example.org,8.0,24.0,24.34497726727473,0.30857670448785623
179,jacoboneal@example.com,7.0,26.0,0.0,-0.9799463756907204
180,isaiah19@example.org,7.0,23.0,36.8887102770855,0.3752731943950332
181,timothy21@example.com,5.0,22.0,41.38383093064151,-0.08777575348408471
182,wallacetroy@example.net,6.0,25.0,13.114754298327457,0.6758123589951325
183,powellsusan@example.com,5.0,23.0,41.50353153499954,0.6257195145297886
184,fchristian@example.net,7.0,25.0,47.52176922279713,0.43137959317631763
185,prattrebecca@example.net,10.0,23.0,20.08106176531482,-0.16730889877106914
186,williamwiggins@example.net,7.0,21.0,108.51838930279315,-0.5308021220326947
187,kevinwatts@example.com,6.0,23.0,33.84094932200193,1.0235809942016403
188,adam16@example.net,9.0,16.0,0.0,-1.2572117438431913
189,whitney34@example.org,9.0,23.0,82.97774983907897,-0.791794289901949
190,estessherry@example.org,6.0,23.0,74.50303985669149,-0.5054319816707007
191,kramertodd@example.org,7.0,21.0,21.332302050348453,0.5356117539633058
192,freddudley@example.net,7.0,27.0,94.0643291301398,0.229201281297654
193,alec17@example.com,8.0,20.0,37.67122587457179,0.4203591130778614
194,timothyperez@example.org,6.0,24.0,78.72073976143429,0.2627876211436986
195,victoriamitchell@example.org,6.0,22.0,0.0,-0.9850397041337084
196,tstewart@example.com,6.0,23.0,52.65235394003907,-0.6212577760215309
197,qbeasley@example.org,10.0,20.0,25.188813833617854,-0.3545541132375412
198,shane08@example.org,4.0,20.0,0.0,-1.4313703770972472
199,ballardmichael@example.com,6.0,26.0,0.0,-1.950604559835434
200,colemanchristina@example.org,7.0,25.0,28.81967698858257,0.6449024070833234
201,elizabethknight@example.org,8.0,26.0,78.46848957363643,0.4480972366052109
202,jessicabaldwin@example.org,7.0,26.0,0.0,-1.3433801575294726
203,vsutton@example.com,8.0,23.0,67.91946483358105,0.8773139996946444
204,david47@example.org,6.0,18.0,0.0,5.291635010105602
205,phillipwood@example.net,1.0,27.0,76.384668754325,-0.13505566685898682
206,tonygarcia@example.net,5.0,20.0,0.0,-2.7866501360586655
207,davidcohen@example.com,9.0,22.0,0.0,3.5968936457629215
208,timothy81@example.com,5.0,27.0,0.0,-1.1581809251622819
209,michaelnguyen@example.com,7.0,27.0,160.8870521960952,0.2526299279808126
210,schultzjulia@example.net,2.0,29.0,156.9838450015554,-0.08455215214097568
211,kthomas@example.org,5.0,25.0,50.01811692602355,0.7784951272842487
212,jeremywilliams@example.org,5.0,30.0,333.09049218691587,-0.7296444289809767
213,carlsanchez@example.com,6.0,26.0,34.76299536585189,0.14032496716868834
214,nelsonrobert@example.org,8.0,21.0,0.0,-1.061853682173205
215,elopez@example.com,6.0,17.0,0.0,-2.3408023084659604
216,taylordavid@example.net,7.0,19.0,0.0,2.0192972321496097
217,heather08@example.com,7.0,24.0,144.68235783659384,1.401067828811684
218,john29@example.net,8.0,21.0,33.78649916954314,1.4690031763493345
219,craigcarlos@example.org,5.0,17.0,0.0,-1.5928317080530598
220,randyharding@example.net,8.0,21.0,47.09435317064963,-0.7511757550730152
221,nriley@example.net,10.0,25.0,50.09415041541364,1.734585005380807
222,bcampbell@example.com,6.0,22.0,25.740301359870358,0.7371471608774789
223,allen80@example.net,4.0,23.0,120.4080255901033,0.19923149570264706
224,lindaarellano@example.net,7.0,19.0,12.232126797317775,-0.44114297124296903
225,laura48@example.com,6.0,19.0,0.0,-0.9767895480443973
226,karenbarnes@example.org,5.0,21.0,43.03742274242936,-0.36625242516209144
227,kimberly92@example.net,6.0,14.0,0.0,2.07179611978103
228,phillipsdanielle@example.net,7.0,25.0,0.0,-1.0890452499964605
229,vrussell@example.com,9.0,30.0,260.09020190225755,1.2894831793916357
230,victoriagilmore@example.org,2.0,23.0,49.21822093496087,0.6669510439141885
231,millerregina@example.net,2.0,25.0,76.32264789176197,-0.3314664480728671
232,kimberly44@example.com,6.0,21.0,33.79738297385791,0.4508495689397421
233,brenda34@example.org,8.0,22.0,113.15209535634907,0.705055906533403
234,cruzteresa@example.com,4.0,27.0,130.20311980519548,-0.007625865742894603
235,cervantesjennifer@example.org,7.0,20.0,0.0,-1.1156628303616687
236,susan24@example.org,6.0,25.0,40.28318863431724,-0.292558589987757
237,ngarcia@example.com,8.0,27.0,45.48656244204763,-0.15661639786516784
238,davidphillips@example.com,5.0,21.0,60.969978551288406,1.3967581845730765
239,marissawalker@example.net,8.0,11.0,0.0,2.5736840647275705
240,stonesean@example.com,6.0,23.0,0.0,-3.1371864320616085
241,davismaxwell@example.com,8.0,18.0,64.79297849835785,-0.8864643442613287
242,hschmidt@example.org,2.0,18.0,0.0,2.431083488829762
243,sarah56@example.com,6.0,26.0,64.108992863508,0.04873049514383542
244,lisa49@example.org,5.0,26.0,0.0,-2.1388483679188286
245,vjohnson@example.org,8.0,22.0,39.386918336103,1.3027310207328444
246,stuartdakota@example.com,7.0,18.0,10.0440373847728,-0.6763340399902941
247,padillaelizabeth@example.net,7.0,27.0,153.54777792129892,-0.1875824143988149
248,bradleynichols@example.net,8.0,28.0,186.2126420298986,-0.03899540443437705
249,alexandertaylor@example.com,5.0,20.0,0.0,-1.6386476971855732
