,id,second_quiz,final_grade,prep_time,SECRET!!!!
56,johnsonvictoria@example.com,4.0,18.0,124.14833816981576,-0.49896347996547763
57,brittneyaguilar@example.com,4.0,18.0,0.0,-2.8101786106904774
58,andrew18@example.net,2.0,26.0,104.57301299624281,0.36690752240184205
59,eduardohardy@example.org,7.0,26.0,140.95325505356826,1.1372621855988556
60,sandra10@example.net,10.0,18.0,49.86354680046711,0.18315746232549182
61,blam@example.org,8.0,25.0,142.343290176096,0.559762366134298
62,adamscraig@example.org,5.0,21.0,44.482704553852365,0.4951929460718611
63,pfoster@example.org,2.0,20.0,41.82984727771656,-0.870316768666065
64,katherineweeks@example.org,8.0,15.0,0.0,-1.9846382111449548
65,johnhuffman@example.com,7.0,21.0,0.0,-2.647116571408635
66,kristenbailey@example.org,3.0,15.0,15.693565603229356,1.4693522151332092
67,lewisjames@example.net,2.0,12.0,0.0,-1.4775051184712433
68,caitlin20@example.net,6.0,22.0,53.60423457365316,1.202019944422664
69,brittanyhale@example.net,10.0,21.0,27.52941305370023,1.9197478992522514
70,ashley63@example.net,3.0,17.0,32.97359053988599,1.7721334526901569
71,keymaria@example.org,5.0,29.0,101.3676960084606,-0.1530148406626376
72,downskristopher@example.net,7.0,22.0,103.81100066338708,-0.11296300406658139
73,kathryn82@example.org,4.0,21.0,19.88610746451048,-0.3236778002304041
74,perezjessica@example.com,6.0,21.0,73.04442089516768,-0.4227677002267522
75,johngraves@example.net,7.0,18.0,13.29869499466065,0.8606201337979273
76,samanthaswanson@example.org,6.0,24.0,33.17176052837827,1.6228302918386037
77,clarktheresa@example.org,5.0,21.0,43.17640895193585,-0.4364710653356355
78,xwhitney@example.net,6.0,29.0,99.07697027953363,0.6856816633913733
79,lpatrick@example.net,2.0,19.0,49.50570575609029,0.9098128181391892
80,mcculloughrobert@example.org,3.0,19.0,58.67545555936161,1.0621080934915534
81,valerievaldez@example.com,7.0,22.0,0.0,2.712918124992219
82,abigail67@example.net,2.0,21.0,88.00581705623362,-0.200915279225226
83,denise82@example.com,8.0,23.0,148.70740243392794,0.6464500832340352
84,michael18@example.net,5.0,20.0,37.355506821732746,0.13318091909978824
85,richard34@example.net,4.0,21.0,71.30668498956962,-0.6684640125481958
86,hansonlori@example.com,5.0,21.0,46.23888075152645,-0.8235789354143814
87,kelsey64@example.net,3.0,19.0,58.499636191984905,0.4949166282754237
88,cheryl34@example.org,4.0,20.0,92.73299290109419,0.24106388397971298
89,peterchapman@example.org,6.0,22.0,0.0,-3.5384888487155375
90,dylan56@example.net,5.0,19.0,0.0,-1.0286756153564125
91,kellyjenkins@example.com,8.0,20.0,0.0,-1.777925062287137
92,shoffman@example.org,5.0,25.0,0.0,-1.2963038078383915
93,watsoncaleb@example.net,6.0,20.0,88.28958835843902,0.5656251824642646
94,cameronedwards@example.net,2.0,23.0,120.06282779679793,-0.26580610389469017
95,colleen53@example.com,5.0,21.0,0.0,-1.3405147865370155
96,usanchez@example.com,3.0,21.0,36.02998797268738,-0.766831625346918
97,fsawyer@example.com,3.0,22.0,24.482476074822692,0.08209533543650639
98,melissa73@example.net,8.0,16.0,0.0,-1.7020008341137127
99,jeremywaller@example.net,9.0,23.0,80.65629699350272,1.237727436254071
100,jeffreycole@example.org,10.0,20.0,41.600733412810996,-0.8309082359419909
101,wendy78@example.com,4.0,23.0,45.4428995323588,-0.47603305519270156
102,pamelaphillips@example.com,4.0,26.0,176.71369232709628,1.3432467727728732
103,ovazquez@example.net,4.0,26.0,39.6265516307341,0.8579156359238261
104,jacobcarr@example.com,6.0,27.0,54.241171208271574,0.3404229209823105
105,ohorne@example.com,4.0,23.0,211.7565264580723,0.3090144507763766
106,johnbarr@example.com,9.0,20.0,0.0,2.809801775970835
107,ivancampbell@example.com,6.0,28.0,178.05325192169894,1.213069660218647
108,brandiporter@example.net,5.0,25.0,71.65609692276048,-0.12079194508685429
109,stewarttaylor@example.org,4.0,21.0,0.0,2.0494264945247704
110,ralphjuarez@example.net,3.0,18.0,0.0,2.451155501852818
111,christophermcintyre@example.com,4.0,17.0,0.0,-1.084216707937599
112,tonyaphillips@example.com,3.0,18.0,12.127001723801834,1.3977810529533268
113,lyonsrobin@example.net,7.0,20.0,33.708863002721706,-0.29173667979530715
114,maldonadorebecca@example.org,2.0,21.0,42.83521457469505,0.08487773941762736
115,hoodedward@example.net,7.0,22.0,0.0,3.9743027575128655
116,yscott@example.com,6.0,24.0,48.86378199229785,-0.14974718540561888
117,erica20@example.org,7.0,24.0,92.69397351562671,-0.3202690277904031
118,roberthernandez@example.org,6.0,18.0,52.118505134783206,1.933393001358426
119,justin22@example.com,6.0,19.0,0.0,-1.0727402599600266
120,mitchelljoseph@example.com,8.0,22.0,0.0,-3.341736151083471
121,andrewjones@example.com,8.0,25.0,107.257429786359,0.2890840667556751
122,owensalexandria@example.com,4.0,22.0,41.69855766485298,0.2042289609309072
123,cobbashley@example.net,8.0,18.0,76.6495297562464,1.1250998022281418
124,yrogers@example.net,6.0,23.0,0.0,-1.8435648811577101
125,robert14@example.net,7.0,21.0,77.75248839618705,-0.40171572121548843
126,george05@example.net,7.0,23.0,29.899146480148293,-0.2814402341533489
127,rachel51@example.net,7.0,24.0,59.05655554718337,-0.30471900988931083
128,chenalexandra@example.net,8.0,16.0,0.0,-1.4775489788372986
129,cdudley@example.com,5.0,21.0,99.8816860773955,-0.027609539191764145
130,cindy25@example.org,8.0,17.0,0.0,-1.512822229789722
131,andrea77@example.net,3.0,22.0,0.0,-0.9956041129440363
132,wrightjessica@example.net,7.0,21.0,11.531181175588952,0.12398170314979953
133,mclements@example.org,3.0,20.0,16.311577258828343,0.4479739656839522
134,bmalone@example.net,5.0,16.0,9.910258499156255,0.7723007617793305
135,camposjulian@example.org,4.0,18.0,0.0,3.682745393651916
136,ysharp@example.org,3.0,22.0,0.0,-2.9676737080041025
137,jessica38@example.com,5.0,23.0,177.6600793033282,-0.8608511858900187
138,hubbardchristopher@example.net,10.0,22.0,0.0,-1.4141882504967433
139,qsantiago@example.com,2.0,17.0,0.0,-1.51160872351194
140,scottjessica@example.com,3.0,19.0,0.0,-1.6663744244624596
141,gallagherleonard@example.com,4.0,20.0,0.0,3.2207077933783346
142,candice01@example.org,5.0,20.0,0.0,-1.6717576592133627
143,blaketommy@example.com,5.0,19.0,0.0,-1.262204677426357
144,carriebarnett@example.com,7.0,22.0,63.53017714394212,0.9582778302342473
145,millerjason@example.com,7.0,23.0,82.68312271582542,0.1407070359454333
146,cindy85@example.org,4.0,23.0,51.749518598234715,-0.8469850137622456
147,omar71@example.net,3.0,26.0,229.259897245274,1.981284925636521
148,maurice63@example.net,10.0,16.0,0.0,4.702313628421138
149,richard69@example.org,6.0,30.0,339.2649634347408,0.7866129630212408
150,morgan48@example.org,5.0,25.0,115.05799317129527,0.3880879930958142
151,tammy38@example.org,3.0,23.0,44.79140435300991,0.250879455629148
152,broberts@example.com,10.0,23.0,83.56278160133607,-0.2675885961462509
153,hallmiguel@example.org,7.0,17.0,75.43024894674109,1.4879448210498052
154,traceywilliams@example.com,4.0,24.0,103.05081611350724,-0.7611509413528931
155,tina10@example.net,4.0,23.0,13.314139272632044,0.06485176866677567
156,jimmyjones@example.com,7.0,22.0,58.035052797567204,1.3958424611298628
157,ronnie95@example.net,8.0,24.0,76.8919440612967,0.022704190494450806
158,ritareynolds@example.com,5.0,25.0,153.24070023264304,0.4001647440174485
159,thompsontara@example.com,9.0,18.0,0.0,-0.9946447403859147
160,marc93@example.com,10.0,24.0,107.65150996650357,0.6945040582445189
161,michael54@example.org,8.0,21.0,25.605033665223143,0.960524997408729
162,baileyaustin@example.org,4.0,24.0,131.0645065992108,0.6203071834963075
163,erika19@example.com,6.0,24.0,99.30183374979568,0.8019530483215658
164,johnsoncraig@example.net,7.0,22.0,112.87901268436198,1.3789513050196267
165,megan93@example.org,7.0,20.0,92.2958385726167,0.2303604826551211
166,connor65@example.com,6.0,19.0,56.637086953649714,0.3087546472101732
167,nathanielsmith@example.org,6.0,20.0,38.93862835550892,0.045362251746596485
168,hamiltontami@example.org,10.0,18.0,0.0,4.5490718747589485
169,chaddalton@example.com,5.0,23.0,138.96040212398086,1.0275872931794994
170,kimberly23@example.org,2.0,23.0,0.0,2.4786911584892786
171,raymondlong@example.org,7.0,17.0,51.73861147508896,0.7177199651386031
172,john42@example.com,6.0,23.0,102.61103981412161,-0.07117062911003227
173,michealcabrera@example.com,6.0,25.0,195.90617677506498,0.08194300710914076
174,april15@example.com,8.0,18.0,105.34371857557618,-0.14399437841045615
175,sharon18@example.org,6.0,22.0,0.0,-1.5602709899755016
176,fletcherdan@example.com,5.0,24.0,185.16033321790087,0.9934880315543811
177,leon85@example.org,6.0,20.0,20.14215979458624,0.6288019740694878
178,fdonaldson@example.org,7.0,21.0,78.70990526438968,-0.5560551308987678
179,emilyquinn@example.org,7.0,29.0,226.96372369262468,-0.4550640720268763
180,james24@example.net,8.0,23.0,0.0,-2.5972138501711486
181,rsolomon@example.net,8.0,20.0,45.72886733060521,0.6759288874816968
182,nicole82@example.com,7.0,22.0,0.0,-1.860961566492183
183,jodirichmond@example.net,3.0,30.0,187.19410619784426,0.5347679960892272
184,jermainehorton@example.org,8.0,24.0,17.101613706392698,0.4016334457901506
185,lindamartinez@example.org,6.0,20.0,28.819362453615064,-0.22218225774337902
186,juanhernandez@example.net,5.0,24.0,127.15065465685913,0.7992565381414213
187,michael33@example.org,2.0,20.0,134.89069950334525,0.24826601699338668
188,laura26@example.net,1.0,15.0,0.0,-0.953077617912894
189,james18@example.net,8.0,22.0,0.0,-1.103626666891618
190,pchavez@example.com,6.0,20.0,87.36921471206651,0.22076210144796526
191,angela86@example.org,5.0,20.0,0.0,-1.231975377760109
192,jeremy08@example.net,4.0,19.0,0.0,2.7575468634497224
193,belldaniel@example.net,8.0,21.0,62.277258449056674,0.4357175958130194
194,cynthia30@example.com,3.0,26.0,98.3765070562679,0.057622259077328986
195,williamhoward@example.com,6.0,23.0,37.73384642398299,0.3531913069007899
196,sophiashea@example.com,4.0,23.0,0.0,-1.07838293148808
197,dominguezmichael@example.org,4.0,21.0,46.84509660156783,0.3816416064417911
198,taylorsmith@example.net,8.0,20.0,33.84161124214349,-0.08664185322163541
199,zacharywolf@example.com,8.0,20.0,23.78778120636516,0.40255206156468515
200,masonanthony@example.org,2.0,19.0,42.35743903533073,1.0382285598785792
201,dwaynenunez@example.net,10.0,22.0,55.25621835399241,0.4129279614115431
202,chavezrachel@example.com,7.0,17.0,86.33078866091729,-0.8662974521469962
203,twilliams@example.org,7.0,24.0,131.90681808116423,0.07562840946583292
204,vcarr@example.net,7.0,27.0,233.6201139824526,0.5344153682238629
205,aray@example.net,10.0,21.0,0.0,-1.1294705978265367
206,timothybennett@example.net,7.0,22.0,72.82735161471435,-0.5540043901042404
207,ndiaz@example.com,6.0,21.0,40.66812230495528,-0.007241347283117905
208,seanhansen@example.net,6.0,30.0,121.5165290982598,1.1059438404173263
209,gabriel43@example.org,8.0,23.0,18.950149136664486,0.6034620637451007
210,david54@example.org,4.0,22.0,34.91313523734824,1.145084209732462
211,zvance@example.org,8.0,27.0,101.3760013169528,-0.5508620761213303
212,cervantesmichael@example.net,9.0,22.0,76.00588575466303,0.5453901709073056
213,zterry@example.org,7.0,28.0,0.0,-1.7672499806098063
214,leah62@example.net,3.0,22.0,0.0,-1.2667979385713932
215,adrian41@example.com,7.0,24.0,79.28032693648078,1.27389289526141
216,rebekah44@example.com,5.0,21.0,104.3409549902653,1.0418527628011853
217,yspence@example.org,6.0,24.0,70.7419575092527,-0.3202267875322378
218,curtisfernandez@example.com,3.0,19.0,0.0,-2.493915156927747
219,abigail23@example.net,8.0,25.0,130.28006826844364,-0.5389158218557909
220,sarahweber@example.com,8.0,25.0,0.0,2.0620721078261215
221,gmiller@example.com,7.0,22.0,0.0,-0.9843975784643527
222,gguerra@example.org,8.0,16.0,31.971201752739212,-0.559717543721336
223,johnhall@example.org,5.0,24.0,0.0,-1.2541056845851195
224,carol86@example.net,5.0,22.0,84.36969077615429,1.1546940519046627
225,karen08@example.org,4.0,18.0,0.0,-0.9299612112188521
226,obright@example.com,4.0,23.0,104.97550868949986,1.4133070887163064
227,cdominguez@example.com,9.0,24.0,114.95874858164078,0.5800191203185657
228,amber99@example.com,8.0,22.0,47.37371129496505,-0.8483865314439669
229,barnesrachel@example.com,9.0,14.0,0.0,4.323198117466928
230,david03@example.org,9.0,19.0,0.0,-1.6141700728635644
231,bridget57@example.com,9.0,18.0,30.37650270840201,-0.054149279310459264
232,eedwards@example.net,5.0,18.0,0.0,2.5561318402955386
233,lindapena@example.net,7.0,30.0,262.4140386797329,-0.22383538747601575
234,qanderson@example.org,1.0,19.0,0.0,-1.4411312805114678
235,hansenalexis@example.net,6.0,17.0,0.0,-1.5738785383272356
236,jessica84@example.org,7.0,20.0,0.0,-1.03769096259327
237,rickramirez@example.net,6.0,18.0,0.0,-1.1292676962279384
238,pjackson@example.org,7.0,23.0,97.69696049433458,0.19238446202769396
239,kristen13@example.com,4.0,20.0,35.49333294752604,0.23338197626152984
240,wharris@example.com,8.0,17.0,52.34545668401362,-0.5744336471679328
241,milleraaron@example.org,7.0,24.0,148.6728799834478,-0.2139932938998464
242,williamjohnson@example.net,2.0,21.0,0.0,-2.839247976606234
243,ryancisneros@example.org,4.0,17.0,0.0,-2.054241417256159
244,heather04@example.org,5.0,20.0,0.0,-0.9731375542440279
245,guzmanjames@example.com,7.0,18.0,51.34808441461488,0.4832934598146496
246,rlane@example.net,8.0,24.0,80.6366771841809,-0.42032751556948367
247,cobbmelissa@example.com,7.0,22.0,61.45776945394506,0.9508887871669309
248,fparrish@example.net,0.0,16.0,66.6920771913922,0.5573962309920372
249,lauraolsen@example.org,8.0,18.0,74.24676033310514,-0.36462422997933175
250,sjones@example.com,8.0,23.0,115.29655280398062,1.4134103576679422
251,beth47@example.com,4.0,21.0,118.94288954821286,0.7997993722879201
252,lewisdebbie@example.com,4.0,24.0,178.08345459079538,0.4186645697170788
253,coxmark@example.com,6.0,19.0,0.0,3.403953788977162
254,goodwinlacey@example.com,8.0,18.0,0.0,-1.1063033629317902
255,chapmanfrank@example.net,7.0,20.0,108.82134219402957,0.03995631757267459
256,robertalvarado@example.net,6.0,24.0,37.650494541662596,-0.877002795303753
257,jonathanpowers@example.org,7.0,30.0,396.76548269594826,1.1389442853054272
258,yhenderson@example.com,5.0,19.0,0.0,-1.9727231481227947
259,qshaw@example.net,6.0,20.0,25.900467343756947,0.489987127088162
260,zochoa@example.com,10.0,22.0,0.0,4.47525779620156
261,michaeljohnson@example.com,4.0,21.0,92.2650090531392,0.2768296318507594
262,anita84@example.com,2.0,22.0,80.49292154971911,-0.39114706941365013
263,adamsrichard@example.net,6.0,18.0,78.97362590420957,1.0541993081946193
264,moorenorma@example.com,7.0,21.0,0.0,-1.6279830138693314
265,xjones@example.org,6.0,30.0,178.96335652029575,-0.2929194020157531
266,bradleycollins@example.org,0.0,20.0,18.35960877030229,1.9713911947969556
267,warrenmichael@example.org,9.0,19.0,0.0,2.9246399621422072
